ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
GOOGL,2026-04-12,320.0199890136719,317.24,303.71,323.0,146.1,349.0,18914274.0,33721403.0,3837652369408,29.319778,10.82,USD,2026-04-12 23:42:58
AMZN,2026-04-12,235.3000030517578,238.38,238.02,238.9,165.29,258.6,56861543.0,51022547.0,2563598712832,33.200558,7.18,USD,2026-04-12 23:42:58
MSFT,2026-04-12,372.9800109863281,370.87,370.47,371.02,355.67,555.45,27933678.0,36928775.0,2756445995008,23.208385,15.98,USD,2026-04-12 23:42:59
NVDA,2026-04-12,184.3099975585937,188.63,188.36,190.0,95.04,212.19,159395820.0,179287385.0,4584652144640,38.49592,4.9,USD,2026-04-12 23:42:59
TSLA,2026-04-12,346.2900085449219,348.95,344.15,348.97,222.79,498.83,50310339.0,61618529.0,1309411115008,323.10184,1.08,USD,2026-04-12 23:42:59
META,2026-04-12,634.469970703125,629.86,629.23,629.92,479.8,796.25,13230997.0,16470273.0,1593265750016,26.813963,23.49,USD,2026-04-12 23:42:59
NFLX,2026-04-12,102.47000122070312,103.01,102.78,103.06,75.01,134.115,25439222.0,48604790.0,436957052928,40.715416,2.53,USD,2026-04-12 23:43:00
AAPL,2026-04-13,259.8599853515625,259.2,246.51,272.99,189.81,288.62,35080398.0,47110941.0,3809702576128,32.85171,7.89,USD,2026-04-13 23:52:57
GOOGL,2026-04-13,317.135009765625,321.31,321.07,321.63,146.1,349.0,18794579.0,33724800.0,3886887206912,29.695934,10.82,USD,2026-04-13 23:52:57
AMZN,2026-04-13,237.2700042724609,239.89,239.39,241.0,165.29,258.6,39763284.0,51233393.0,2579837485056,33.410866,7.18,USD,2026-04-13 23:52:58
MSFT,2026-04-13,373.5299987792969,384.37,384.1,384.79,355.67,555.45,34812755.0,37068491.0,2856782921728,24.053192,15.98,USD,2026-04-13 23:52:58
NVDA,2026-04-13,186.0200042724609,189.31,187.51,190.0,95.04,212.19,126932852.0,179606693.0,4601179799552,38.634693,4.9,USD,2026-04-13 23:52:58
TSLA,2026-04-13,350.1700134277344,352.42,352.05,352.84,222.79,498.83,52761941.0,61750185.0,1322432069632,326.31482,1.08,USD,2026-04-13 23:52:59
META,2026-04-13,629.5,634.53,634.44,634.79,479.8,796.25,9422523.0,16444271.0,1605078876160,27.012774,23.49,USD,2026-04-13 23:52:59
NFLX,2026-04-13,103.03199768066406,103.16,103.11,103.26,75.01,134.115,25884360.0,48661185.0,437593341952,40.774704,2.53,USD,2026-04-13 23:53:00
AAPL,2026-04-14,259.1000061035156,258.83,246.23,272.3,189.81,288.62,39378346.0,47031095.0,3804263874560,32.72187,7.91,USD,2026-04-14 23:52:23
GOOGL,2026-04-14,324.8599853515625,332.91,332.66,333.08,146.1,349.0,26545885.0,33563630.0,4027212365824,30.824999,10.8,USD,2026-04-14 23:52:24
AMZN,2026-04-14,241.77999877929688,249.02,248.86,249.15,165.29,258.6,70019853.0,51245643.0,2678023782400,34.730824,7.17,USD,2026-04-14 23:52:24
MSFT,2026-04-14,387.8399963378906,393.11,392.86,393.21,355.67,555.45,36999810.0,37192693.0,2921741942784,24.58474,15.99,USD,2026-04-14 23:52:25
NVDA,2026-04-14,190.8300018310547,196.51,196.13,196.53,95.04,212.19,159140019.0,179173626.0,4776175599616,40.10408,4.9,USD,2026-04-14 23:52:25
TSLA,2026-04-14,357.3550109863281,364.2,363.98,364.54,222.79,498.83,56252996.0,61690690.0,1366635708416,337.22223,1.08,USD,2026-04-14 23:52:26
META,2026-04-14,643.0120239257812,662.49,660.84,662.51,479.8,796.25,17646349.0,16343945.0,1675805196288,28.215076,23.48,USD,2026-04-14 23:52:26
NFLX,2026-04-14,103.16500091552734,106.28,106.18,107.0,75.01,134.115,40183141.0,48266831.0,450828009472,42.007904,2.53,USD,2026-04-14 23:52:27
AAPL,2026-04-15,258.0950012207031,266.43,266.13,266.58,189.81,288.62,49686657.0,47195496.0,3915968151552,33.76806,7.89,USD,2026-04-15 23:52:29
GOOGL,2026-04-15,332.8900146484375,337.12,315.97,349.64,146.1,349.0,24854068.0,33550273.0,4078140653568,31.157116,10.82,USD,2026-04-15 23:52:30
AMZN,2026-04-15,249.1999969482422,248.5,247.6,250.91,165.29,258.6,42574235.0,51738766.0,2672431464448,34.6583,7.17,USD,2026-04-15 23:52:30
MSFT,2026-04-15,397.8500061035156,411.22,410.83,411.42,355.67,555.45,43012959.0,37430888.0,3056342401024,25.70125,16.0,USD,2026-04-15 23:52:31
NVDA,2026-04-15,196.5500030517578,198.87,198.53,199.76,95.04,212.19,177529760.0,178422101.0,4833535328256,40.668713,4.89,USD,2026-04-15 23:52:31
TSLA,2026-04-15,366.7950134277344,391.95,391.75,393.01,222.79,498.83,113152672.0,61866270.0,1470765727744,359.58716,1.09,USD,2026-04-15 23:52:32
META,2026-04-15,667.0,671.58,673.49,671.83,479.8,796.25,14845156.0,16421785.0,1698798895104,28.553572,23.52,USD,2026-04-15 23:52:32
NFLX,2026-04-15,106.00499725341795,107.71,107.6,107.75,75.01,134.115,35620387.0,48325598.0,456893923328,42.573124,2.53,USD,2026-04-15 23:52:33
AAPL,2026-04-16,266.79998779296875,263.4,262.84,274.56,189.81,288.62,43105688.0,46824635.0,3871433555968,33.29962,7.91,USD,2026-04-16 23:51:05
GOOGL,2026-04-16,338.75,336.02,321.34,336.25,146.1,349.0,19832139.0,33294495.0,4064833961984,31.055452,10.82,USD,2026-04-16 23:51:05
AMZN,2026-04-16,248.97999572753903,249.7,249.33,249.48,165.29,258.6,41687942.0,51693068.0,2685336551424,34.77716,7.18,USD,2026-04-16 23:51:05
MSFT,2026-04-16,419.989990234375,420.26,419.92,420.37,355.67,555.45,41060589.0,37609490.0,3123531218944,26.26625,16.0,USD,2026-04-16 23:51:06
NVDA,2026-04-16,197.42999267578125,198.35,197.82,198.46,95.04,212.19,133187482.0,178381821.0,4820896841728,40.562374,4.89,USD,2026-04-16 23:51:06
TSLA,2026-04-16,393.80999755859375,388.9,389.18,389.27,222.79,498.83,63153286.0,62755566.0,1459320782848,353.54544,1.1,USD,2026-04-16 23:51:06
META,2026-04-16,675.989990234375,676.87,673.0,675.65,479.8,796.25,8876437.0,16389058.0,1712180166656,28.790728,23.51,USD,2026-04-16 23:51:06
NFLX,2026-04-16,107.41000366210938,107.79,107.71,107.76,75.01,134.115,44690406.0,48157576.0,457233268736,42.604744,2.53,USD,2026-04-16 23:51:07
AAPL,2026-04-17,267.0979919433594,270.23,269.76,280.56,189.81,288.62,55211089.0,46769181.0,3971820552192,34.20633,7.9,USD,2026-04-17 23:47:43
GOOGL,2026-04-17,337.7300109863281,341.68,320.66,341.74,146.1,349.0,25487532.0,33085747.0,4133303091200,31.578558,10.82,USD,2026-04-17 23:47:43
AMZN,2026-04-17,254.9499969482422,250.56,242.08,250.55,165.29,258.6,51829799.0,51532672.0,2694585253888,34.945606,7.17,USD,2026-04-17 23:47:43
MSFT,2026-04-17,424.7900085449219,422.79,422.78,422.27,355.67,555.45,47754221.0,37678137.0,3142335070208,26.474014,15.97,USD,2026-04-17 23:47:44
NVDA,2026-04-17,199.8800048828125,201.68,201.49,201.83,95.04,212.19,153662565.0,177657595.0,4901832228864,41.15918,4.9,USD,2026-04-17 23:47:44
TSLA,2026-04-17,395.9200134277344,400.62,400.37,400.91,222.79,498.83,90217327.0,62772860.0,1503299239936,367.54126,1.09,USD,2026-04-17 23:47:45
META,2026-04-17,678.5999755859375,688.55,687.94,688.91,479.8,796.25,15272657.0,16276970.0,1741725368320,29.312473,23.49,USD,2026-04-17 23:47:45
NFLX,2026-04-17,96.37000274658205,97.31,97.21,97.28,75.01,134.115,125243731.0,48404173.0,412778266624,31.390324,3.1,USD,2026-04-17 23:47:45
AAPL,2026-04-18,266.9599914550781,270.23,269.76,280.56,189.81,288.62,55211089.0,47004750.0,3971820552192,34.249683,7.89,USD,2026-04-18 23:43:40
GOOGL,2026-04-18,337.6499938964844,341.68,320.66,341.74,146.1,349.0,25487532.0,32964050.0,4133303091200,31.637035,10.8,USD,2026-04-18 23:43:40
AMZN,2026-04-18,254.9900054931641,250.56,242.08,250.55,165.29,258.6,51829799.0,51539698.0,2694585253888,34.945606,7.17,USD,2026-04-18 23:43:40
MSFT,2026-04-18,424.8200073242188,422.79,422.78,422.27,355.67,555.45,47754221.0,37843451.0,3142335070208,26.457449,15.98,USD,2026-04-18 23:43:40
NVDA,2026-04-18,199.8999938964844,201.68,201.49,201.83,95.04,212.19,153662565.0,177373700.0,4901832228864,41.15918,4.9,USD,2026-04-18 23:43:41
TSLA,2026-04-18,395.9200134277344,400.62,400.37,400.91,222.79,498.83,90217327.0,63220429.0,1503299239936,370.94443,1.08,USD,2026-04-18 23:43:41
META,2026-04-18,678.5999755859375,688.55,687.94,688.91,479.8,796.25,15272657.0,16276772.0,1747831357440,29.324957,23.48,USD,2026-04-18 23:43:41
NFLX,2026-04-18,96.37000274658205,97.31,97.21,97.28,75.01,134.115,125243731.0,49679543.0,410858586112,31.491909,3.09,USD,2026-04-18 23:43:41
AAPL,2026-04-19,266.9599914550781,270.23,269.76,280.56,189.81,288.62,55211089.0,47004750.0,3971820552192,34.249683,7.89,USD,2026-04-19 23:44:57
GOOGL,2026-04-19,337.6499938964844,341.68,320.66,341.74,146.1,349.0,25487532.0,32964050.0,4133303091200,31.637035,10.8,USD,2026-04-19 23:44:57
AMZN,2026-04-19,254.9900054931641,250.56,242.08,250.55,165.29,258.6,51829799.0,51539698.0,2694585253888,34.945606,7.17,USD,2026-04-19 23:44:57
MSFT,2026-04-19,424.8200073242188,422.79,422.78,422.27,355.67,555.45,47754221.0,37843451.0,3142335070208,26.457449,15.98,USD,2026-04-19 23:44:57
NVDA,2026-04-19,199.8999938964844,201.68,201.49,201.83,95.04,212.19,153662565.0,177373700.0,4901832228864,41.15918,4.9,USD,2026-04-19 23:44:58
TSLA,2026-04-19,395.9200134277344,400.62,400.37,400.91,222.79,498.83,90217327.0,63220429.0,1503299239936,370.94443,1.08,USD,2026-04-19 23:44:58
META,2026-04-19,678.5999755859375,688.55,687.94,688.91,479.8,796.25,15272657.0,16276772.0,1747831357440,29.324957,23.48,USD,2026-04-19 23:44:58
NFLX,2026-04-19,96.37000274658205,97.31,97.21,97.28,75.01,134.115,125243731.0,49679543.0,410858586112,31.491909,3.09,USD,2026-04-19 23:44:58
AAPL,2026-04-20,270.3299865722656,273.05,256.78,283.98,189.81,288.62,34667241.0,46459459.0,4013268402176,34.607098,7.89,USD,2026-04-20 23:52:27
GOOGL,2026-04-20,340.8900146484375,337.42,323.66,339.8,146.1,349.0,18677899.0,32924755.0,4081770037248,31.242594,10.8,USD,2026-04-20 23:52:27
AMZN,2026-04-20,249.3800048828125,248.28,236.69,248.43,165.29,258.6,36557790.0,51602022.0,2670065614848,34.627613,7.17,USD,2026-04-20 23:52:27
MSFT,2026-04-20,421.1449890136719,418.07,417.29,418.11,355.67,555.45,27240190.0,38035475.0,3107254173696,26.162079,15.98,USD,2026-04-20 23:52:27
NVDA,2026-04-20,199.97999572753903,202.06,201.91,202.31,95.04,212.19,118513377.0,176620067.0,4911068086272,41.236732,4.9,USD,2026-04-20 23:52:28
TSLA,2026-04-20,402.5799865722656,392.5,392.07,393.06,222.79,498.83,64190600.0,63220972.0,1472829456384,363.4259,1.08,USD,2026-04-20 23:52:28
META,2026-04-20,681.4500122070312,670.91,670.1,671.3,479.8,796.25,12357266.0,16294922.0,1703053492224,28.573679,23.48,USD,2026-04-20 23:52:28
NFLX,2026-04-20,97.1449966430664,94.83,94.8,94.9,75.01,134.115,62982464.0,48695114.0,400387637248,30.689322,3.09,USD,2026-04-20 23:52:28
AAPL,2026-04-21,271.44500732421875,266.17,265.7,280.01,193.25,288.62,49363473.0,46163596.0,3912147140608,33.73511,7.89,USD,2026-04-21 23:41:40
GOOGL,2026-04-21,337.6849975585937,332.29,320.55,332.58,147.84,349.0,23060052.0,32653170.0,4019712425984,30.767593,10.8,USD,2026-04-21 23:41:40
AMZN,2026-04-21,254.72000122070312,249.91,249.52,250.4,169.35,258.6,42571853.0,51470688.0,2687595184128,34.806408,7.18,USD,2026-04-21 23:41:40
MSFT,2026-04-21,419.9750061035156,424.16,423.75,424.34,356.28,555.45,31779522.0,37876077.0,3152517529600,26.5598,15.97,USD,2026-04-21 23:41:41
NVDA,2026-04-21,202.1300048828125,199.88,199.33,200.38,97.28,212.19,107184703.0,175294618.0,4858083540992,40.70876,4.91,USD,2026-04-21 23:41:41
TSLA,2026-04-21,393.0499877929688,386.42,385.65,386.78,229.85,498.83,50233360.0,63165101.0,1450014801920,351.29092,1.1,USD,2026-04-21 23:41:41
META,2026-04-21,670.8900146484375,668.84,668.32,669.38,486.36,796.25,8588077.0,16262803.0,1697799077888,28.485521,23.48,USD,2026-04-21 23:41:41
NFLX,2026-04-21,93.8249969482422,92.58,92.56,92.57,75.01,134.115,55077329.0,47637801.0,390887768064,29.864517,3.1,USD,2026-04-21 23:41:42
AAPL,2026-04-22,267.82000732421875,273.17,272.96,273.46,193.25,288.62,42729584.0,46336765.0,4015032631296,34.534767,7.91,USD,2026-04-22 23:53:10
GOOGL,2026-04-22,337.0199890136719,339.32,320.15,339.6,147.84,349.0,19260580.0,32601772.0,4104754298880,31.418518,10.8,USD,2026-04-22 23:53:10
AMZN,2026-04-22,252.44500732421875,255.36,255.3,255.84,178.85,258.6,35918000.0,51655118.0,2746205863936,35.615063,7.17,USD,2026-04-22 23:53:11
MSFT,2026-04-22,426.1749877929688,432.92,430.0,433.06,356.28,555.45,27224146.0,37986303.0,3217625186304,27.074423,15.99,USD,2026-04-22 23:53:11
NVDA,2026-04-22,201.0,202.5,202.01,203.0,102.02,212.19,106421485.0,174774277.0,4921762512896,41.32653,4.9,USD,2026-04-22 23:53:11
TSLA,2026-04-22,387.55999755859375,387.51,387.45,387.9,244.43,498.83,53758836.0,62819834.0,1454104903680,358.80554,1.08,USD,2026-04-22 23:53:12
META,2026-04-22,674.3400268554688,674.72,675.29,678.38,516.52,796.25,9144787.0,16054232.0,1712724901888,28.735945,23.48,USD,2026-04-22 23:53:12
NFLX,2026-04-22,93.05999755859376,93.24,93.16,93.27,75.01,134.115,33253395.0,47521026.0,393674391552,30.07742,3.1,USD,2026-04-22 23:53:12
AAPL,2026-04-23,275.0450134277344,273.43,273.05,273.98,193.25,288.62,33138070.0,46362378.0,4014264025088,34.65526,7.89,USD,2026-04-23 23:54:51
GOOGL,2026-04-23,341.3550109863281,338.89,324.42,358.73,147.84,349.0,18458741.0,32487332.0,4099552575488,31.320705,10.82,USD,2026-04-23 23:54:51
AMZN,2026-04-23,255.3000030517578,255.08,254.55,255.45,178.85,258.79,31032997.0,51692650.0,2743194615808,35.526463,7.18,USD,2026-04-23 23:54:52
MSFT,2026-04-23,419.6600036621094,415.75,415.36,416.08,356.28,555.45,37996014.0,37844270.0,3090011127808,26.033186,15.97,USD,2026-04-23 23:54:52
NVDA,2026-04-23,202.3999938964844,199.64,199.21,199.98,103.11,212.19,108930898.0,174197090.0,4852250312704,40.742855,4.9,USD,2026-04-23 23:54:52
TSLA,2026-04-23,375.4849853515625,373.72,373.66,374.18,249.2,498.83,93500126.0,62845242.0,1402358857728,342.86237,1.09,USD,2026-04-23 23:54:52
META,2026-04-23,663.530029296875,659.15,659.52,659.06,517.5,796.25,11599083.0,15831706.0,1673201713152,28.07283,23.48,USD,2026-04-23 23:54:53
NFLX,2026-04-23,94.05999755859376,92.82,92.71,92.91,75.01,134.115,37485455.0,47016004.0,390846316544,29.941936,3.1,USD,2026-04-23 23:54:53
AAPL,2026-04-24,272.760009765625,271.06,266.0,286.63,193.25,288.62,38033227.0,46152330.0,3979469914112,34.31139,7.9,USD,2026-04-24 23:47:52
GOOGL,2026-04-24,338.7250061035156,344.4,321.77,355.88,147.84,349.0,26351181.0,32263545.0,4166206881792,31.859388,10.81,USD,2026-04-24 23:47:52
AMZN,2026-04-24,259.8800048828125,263.99,263.92,264.31,178.85,264.375,53601873.0,51488543.0,2839014801408,36.818687,7.17,USD,2026-04-24 23:47:53
MSFT,2026-04-24,416.9849853515625,424.62,424.03,424.76,356.28,555.45,27161742.0,37850808.0,3155936149504,26.605263,15.96,USD,2026-04-24 23:47:53
NVDA,2026-04-24,199.9600067138672,208.27,208.14,208.36,104.08,212.19,213442479.0,173214627.0,5062002737152,40.837257,5.1,USD,2026-04-24 23:47:54
TSLA,2026-04-24,373.260009765625,376.3,376.37,376.78,259.63,498.83,62357183.0,63410796.0,1413278859264,348.4259,1.08,USD,2026-04-24 23:47:54
META,2026-04-24,660.3200073242188,675.03,674.6,675.98,520.26,796.25,13292272.0,15764203.0,1713511989248,28.7614,23.47,USD,2026-04-24 23:47:55
NFLX,2026-04-24,92.5749969482422,92.44,92.27,92.39,75.01,134.115,30859491.0,46851877.0,389246222336,29.91586,3.09,USD,2026-04-24 23:47:55
AAPL,2026-04-25,272.760009765625,271.06,266.0,286.63,193.25,288.62,38033227.0,46026709.0,3979469914112,34.35488,7.89,USD,2026-04-25 23:47:02
GOOGL,2026-04-25,338.7300109863281,344.4,321.77,355.88,147.84,349.0,26351181.0,32171493.0,4166206881792,31.859388,10.81,USD,2026-04-25 23:47:02
AMZN,2026-04-25,259.9800109863281,263.99,263.92,264.31,178.85,264.5,53601873.0,51525785.0,2839014801408,36.76741,7.18,USD,2026-04-25 23:47:02
MSFT,2026-04-25,416.9700012207031,424.62,424.03,424.76,356.28,555.45,27161742.0,37687631.0,3155936149504,26.588602,15.97,USD,2026-04-25 23:47:02
NVDA,2026-04-25,199.9600067138672,208.27,208.14,208.36,104.08,212.19,213442479.0,173868400.0,5062002737152,42.591003,4.89,USD,2026-04-25 23:47:02
TSLA,2026-04-25,373.5,376.3,376.37,376.78,270.78,498.83,62357183.0,63404909.0,1413278859264,345.22934,1.09,USD,2026-04-25 23:47:02
META,2026-04-25,660.3200073242188,675.03,674.6,675.98,520.26,796.25,13292272.0,15726200.0,1713511989248,28.736912,23.49,USD,2026-04-25 23:47:02
NFLX,2026-04-25,92.56999969482422,92.44,92.27,92.39,75.01,134.115,30859491.0,46625511.0,389246222336,29.819357,3.1,USD,2026-04-25 23:47:03
AAPL,2026-04-26,272.760009765625,271.06,266.0,286.63,193.25,288.62,38157110.0,45866346.0,3979469914112,34.35488,7.89,USD,2026-04-26 23:48:18
GOOGL,2026-04-26,338.7300109863281,344.4,321.77,355.88,147.84,349.0,26426061.0,32270354.0,4166206881792,31.859388,10.81,USD,2026-04-26 23:48:18
AMZN,2026-04-26,259.9800109863281,263.99,263.92,264.31,178.85,264.5,53777353.0,51827403.0,2839014801408,36.76741,7.18,USD,2026-04-26 23:48:18
MSFT,2026-04-26,416.9700012207031,424.6,424.03,424.76,356.28,555.45,27457404.0,37823058.0,3155787776000,26.58735,15.97,USD,2026-04-26 23:48:19
NVDA,2026-04-26,199.9600067138672,208.26,208.14,208.36,104.08,212.19,214134441.0,174659832.0,5061759467520,42.58896,4.89,USD,2026-04-26 23:48:19
TSLA,2026-04-26,373.5,376.3,376.37,376.78,270.78,498.83,62893307.0,63630837.0,1413278859264,345.22934,1.09,USD,2026-04-26 23:48:20
META,2026-04-26,660.3200073242188,675.05,674.6,675.98,520.26,796.25,13348279.0,15716503.0,1713562583040,28.73776,23.49,USD,2026-04-26 23:48:20
NFLX,2026-04-26,92.56999969482422,92.355,92.27,92.39,75.01,134.115,32553177.0,46717182.0,388888330240,29.791937,3.1,USD,2026-04-26 23:48:20
AAPL,2026-04-27,266.0899963378906,267.61,267.34,267.76,193.25,288.62,41213866.0,45804347.0,3928819761152,33.917618,7.89,USD,2026-04-27 23:02:54
GOOGL,2026-04-27,345.75,350.34,334.79,350.5,147.84,353.18,28218240.0,32444685.0,4238063173632,32.40888,10.81,USD,2026-04-27 23:02:54
AMZN,2026-04-27,263.42498779296875,261.12,260.0,261.03,178.85,264.5,44793012.0,52053603.0,2808150228992,36.367687,7.18,USD,2026-04-27 23:02:54
MSFT,2026-04-27,422.375,424.82,424.43,425.1,356.28,555.45,30769467.0,37964191.0,3157422768128,26.601128,15.97,USD,2026-04-27 23:02:55
NVDA,2026-04-27,209.6450042724609,216.61,216.13,216.98,104.08,216.82,184868860.0,175167180.0,5264706109440,44.296524,4.89,USD,2026-04-27 23:02:55
TSLA,2026-04-27,372.1700134277344,378.67,379.09,379.15,270.78,498.83,66452161.0,64055390.0,1422179958784,347.4037,1.09,USD,2026-04-27 23:02:55
META,2026-04-27,670.9949951171875,678.62,678.24,679.65,520.26,796.25,12763296.0,15756160.0,1722624770048,28.88974,23.49,USD,2026-04-27 23:02:55
NFLX,2026-04-27,92.0500030517578,91.37,91.35,91.56,75.01,134.115,28846259.0,46863516.0,384740687872,29.474195,3.1,USD,2026-04-27 23:02:56
AAPL,2026-04-28,272.3349914550781,270.71,270.62,270.91,193.25,288.62,32820055.0,45806842.0,3974331367424,34.31052,7.89,USD,2026-04-28 22:05:31
GOOGL,2026-04-28,348.54998779296875,349.78,349.5,350.04,147.84,353.18,27244680.0,32463083.0,4231443775488,32.29732,10.83,USD,2026-04-28 22:05:31
AMZN,2026-04-28,258.4200134277344,259.7,259.26,259.83,178.85,264.5,42065244.0,52119893.0,2792879292416,36.169918,7.18,USD,2026-04-28 22:05:31
MSFT,2026-04-28,424.7200012207031,429.25,429.0,429.56,356.28,555.45,30312242.0,37865596.0,3190348316672,26.878521,15.97,USD,2026-04-28 22:05:32
NVDA,2026-04-28,209.5050048828125,213.17,212.86,215.63,104.08,216.83,179415428.0,175780455.0,5181096853504,43.50408,4.9,USD,2026-04-28 22:05:32
TSLA,2026-04-28,374.625,376.02,376.03,376.39,270.78,498.83,50307720.0,64249908.0,1412227268608,341.83633,1.1,USD,2026-04-28 22:05:32
META,2026-04-28,674.4149780273438,671.34,670.22,671.03,520.26,796.25,10276663.0,15544514.0,1704145190912,28.591995,23.48,USD,2026-04-28 22:05:33
NFLX,2026-04-28,91.4000015258789,92.27,92.18,92.38,75.01,134.115,32002694.0,46730954.0,388530372608,29.764517,3.1,USD,2026-04-28 22:05:33
AAPL,2026-04-29,267.54998779296875,270.17,269.82,270.28,193.25,288.62,24117049.0,45360691.0,3966403870720,34.198734,7.9,USD,2026-04-29 22:05:16
GOOGL,2026-04-29,347.56500244140625,349.94,349.9,350.25,147.84,355.79,29676925.0,32266972.0,4233379446784,32.371876,10.81,USD,2026-04-29 22:05:16
AMZN,2026-04-29,258.2149963378906,263.04,261.8,263.22,178.85,265.91,56731766.0,52037331.0,2828798525440,36.68619,7.17,USD,2026-04-29 22:05:17
MSFT,2026-04-29,424.5750122070313,424.46,420.0,424.83,356.28,555.45,31217392.0,36251950.0,3154747064320,26.578585,15.97,USD,2026-04-29 22:05:18
NVDA,2026-04-29,212.71499633789065,209.25,208.2,211.48,104.08,216.83,114136225.0,175938301.0,5085821140992,42.704082,4.9,USD,2026-04-29 22:05:18
TSLA,2026-04-29,375.3900146484375,372.8,370.0,372.88,270.78,498.83,43212673.0,63744409.0,1400133779456,342.01834,1.09,USD,2026-04-29 22:05:19
META,2026-04-29,668.9099731445312,669.12,669.13,668.58,520.26,796.25,16921156.0,14737175.0,1698509750272,28.473192,23.5,USD,2026-04-29 22:05:19
NFLX,2026-04-29,91.2249984741211,92.12,92.1,92.21,75.01,134.115,25539487.0,46586788.0,387898769408,29.716131,3.1,USD,2026-04-29 22:05:20
AAPL,2026-04-30,270.5,271.35,269.6,272.29,193.25,288.62,83815040.0,44334911.0,3983727394816,34.391636,7.89,USD,2026-04-30 23:57:31
GOOGL,2026-04-30,374.1600036621094,384.8,383.49,385.47,147.84,385.8325,71686453.0,32330586.0,4655096004608,29.329268,13.12,USD,2026-04-30 23:57:31
AMZN,2026-04-30,273.0400085449219,265.06,248.84,276.49,183.85,273.87,96403819.0,52426268.0,2850521874432,31.705742,8.36,USD,2026-04-30 23:57:32
MSFT,2026-04-30,410.7875061035156,407.78,407.89,409.33,356.28,555.45,70559560.0,35895814.0,3030774972416,25.550125,15.96,USD,2026-04-30 23:57:32
NVDA,2026-04-30,209.93899536132807,199.57,199.35,200.06,110.82,216.83,223736943.0,174998868.0,4850548998144,40.728573,4.9,USD,2026-04-30 23:57:32
TSLA,2026-04-30,372.0700073242188,381.63,381.33,381.94,271.0,498.83,50790901.0,63132962.0,1433296830464,353.3611,1.08,USD,2026-04-30 23:57:32
META,2026-04-30,619.3200073242188,611.91,612.61,614.01,520.26,796.25,52552700.0,14646434.0,1553286561792,22.251272,27.5,USD,2026-04-30 23:57:33
NFLX,2026-04-30,91.33999633789062,93.61,93.62,94.06,75.01,134.115,40516389.0,46263483.0,394172858368,30.196775,3.1,USD,2026-04-30 23:57:33
AAPL,2026-05-01,278.94000244140625,280.14,280.16,288.5,193.25,288.62,76013740.0,45077117.0,4112774856704,35.460762,7.9,USD,2026-05-01 23:02:30
GOOGL,2026-05-01,381.7650146484375,385.69,384.88,385.62,147.84,386.75,29974345.0,32977985.0,4672805404672,29.397104,13.12,USD,2026-05-01 23:02:31
AMZN,2026-05-01,265.42999267578125,268.26,268.12,268.61,183.85,273.88,48967586.0,53241991.0,2884935614464,32.126945,8.35,USD,2026-05-01 23:02:31
MSFT,2026-05-01,412.7999877929688,414.44,412.53,415.98,356.28,555.45,31238861.0,36482890.0,3078640631808,24.669048,16.8,USD,2026-05-01 23:02:31
NVDA,2026-05-01,201.27999877929688,198.45,198.22,198.53,110.82,216.83,127110269.0,175832187.0,4823327440896,40.417515,4.91,USD,2026-05-01 23:02:31
TSLA,2026-05-01,382.4750061035156,390.82,390.38,391.09,271.0,498.83,64477320.0,62939924.0,1467812020224,352.0901,1.11,USD,2026-05-01 23:02:32
META,2026-05-01,614.6900024414062,608.745,608.36,608.69,520.26,796.25,21105378.0,15272064.0,1545252503552,22.160357,27.47,USD,2026-05-01 23:02:32
NFLX,2026-05-01,94.47000122070312,92.06,91.99,92.16,75.01,134.115,30278741.0,46177911.0,387646095360,29.696774,3.1,USD,2026-05-01 23:02:32
AAPL,2026-05-02,278.8599853515625,280.14,280.16,288.5,193.25,288.62,76013740.0,45200425.0,4109006274560,33.915257,8.26,USD,2026-05-02 23:54:09
GOOGL,2026-05-02,381.6300048828125,385.69,384.88,385.62,147.84,386.76,29974345.0,32948295.0,4672805404672,29.419529,13.11,USD,2026-05-02 23:54:10
AMZN,2026-05-02,265.5799865722656,268.26,268.12,268.61,183.85,273.88,48967586.0,53457138.0,2884935614464,32.050182,8.37,USD,2026-05-02 23:54:10
MSFT,2026-05-02,412.7999877929688,414.44,412.53,415.98,356.28,555.45,31238861.0,36309274.0,3078640631808,24.69845,16.78,USD,2026-05-02 23:54:11
NVDA,2026-05-02,201.27999877929688,198.45,198.22,198.53,110.82,216.83,127110269.0,175235611.0,4823327440896,40.5,4.9,USD,2026-05-02 23:54:11
TSLA,2026-05-02,382.489990234375,390.82,390.38,391.09,271.0,498.83,64477320.0,63046456.0,1467812020224,358.55045,1.09,USD,2026-05-02 23:54:12
META,2026-05-02,614.6900024414062,608.745,608.36,608.69,520.26,796.25,21105378.0,15386295.0,1545252503552,22.120094,27.52,USD,2026-05-02 23:54:12
NFLX,2026-05-02,94.41999816894533,92.06,91.99,92.16,75.01,134.115,30278741.0,46000209.0,387646095360,29.696774,3.1,USD,2026-05-02 23:54:13
AAPL,2026-05-03,278.8599853515625,280.25,280.16,288.5,193.25,288.62,79915442.0,44885765.0,4110619508736,33.92857,8.26,USD,2026-05-03 23:56:25
GOOGL,2026-05-03,381.6300048828125,385.69,384.88,385.62,147.84,386.76,30105226.0,32889960.0,4672805404672,29.419529,13.11,USD,2026-05-03 23:56:26
